[2025-12-09 21:44:48,267: INFO: main: logging is implemented]
[2025-12-14 21:46:12,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-14 21:46:12,186: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-14 21:46:12,274: INFO: common: created directory at: artifacts]
[2025-12-14 21:46:12,276: INFO: common: created directory at: artifacts/data_ingestion]
[2025-12-14 21:46:18,115: INFO: 380177465: File is downloaded]
[2025-12-15 21:37:58,933: INFO: main: stage Data Ingestion Stage initiated]
[2025-12-15 21:37:58,986: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-15 21:37:59,032: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-15 21:37:59,053: INFO: common: created directory at: artifacts]
[2025-12-15 21:37:59,054: INFO: common: created directory at: artifacts/data_ingestion]
[2025-12-15 21:38:18,969: INFO: data_ingestion: File is downloaded]
[2025-12-15 21:38:19,181: INFO: main: stage Data Ingestion Stage completed]
[2025-12-18 21:56:25,099: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-18 21:56:25,302: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-18 21:56:25,384: INFO: common: created directory at: artifacts]
[2025-12-18 21:56:25,385: INFO: common: created directory at: artifacts/data_transformation]
[2025-12-19 22:07:33,774: INFO: main: stage Data Ingestion Stage initiated]
[2025-12-19 22:07:33,864: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-19 22:07:33,961: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-19 22:07:33,995: INFO: common: created directory at: artifacts]
[2025-12-19 22:07:33,996: INFO: common: created directory at: artifacts/data_ingestion]
[2025-12-19 22:07:34,017: INFO: data_ingestion: File is already exists]
[2025-12-19 22:07:34,756: INFO: main: stage Data Ingestion Stage completed]
[2025-12-19 22:07:34,756: INFO: main: stage Data Transformation Stage initiated]
[2025-12-19 22:07:34,758: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-19 22:07:34,759: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-19 22:07:34,760: INFO: common: created directory at: artifacts]
[2025-12-19 22:07:34,761: INFO: common: created directory at: artifacts/data_transformation]
[2025-12-19 22:07:52,671: INFO: main: stage Data Transformation Stage completed]
[2025-12-22 21:31:02,472: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-22 21:31:04,114: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-22 21:31:04,670: INFO: common: created directory at: artifacts]
[2025-12-22 21:31:04,705: INFO: common: created directory at: artifacts/model_trainer]
[2025-12-22 21:36:35,805: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-22 21:36:35,852: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-22 21:36:35,856: INFO: common: created directory at: artifacts]
[2025-12-22 21:36:35,985: INFO: common: created directory at: artifacts/model_trainer]
[2025-12-22 21:37:37,742: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-22 21:37:37,785: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-22 21:37:37,838: INFO: common: created directory at: artifacts]
[2025-12-22 21:37:37,857: INFO: common: created directory at: artifacts/model_trainer]
[2025-12-22 21:43:32,109: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-12-22 21:43:32,112: INFO: common: yaml file: params.yaml loaded successfully]
[2025-12-22 21:43:32,113: INFO: common: created directory at: artifacts]
[2025-12-22 21:43:32,115: INFO: common: created directory at: artifacts/model_trainer]
[2025-12-22 21:44:16,307: WARNING: file_download: Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`]
